alpha	C_l	C_d	C_m
 -1.80000000e+02	  4.85722573e-18	  2.46414626e-02	  0.00000000e+00
 -1.77000000e+02	  7.09078783e-02	  2.59899654e-02	  1.20000000e-01
 -1.74000000e+02	  1.41815756e-01	  2.95870408e-02	  2.39999999e-01
 -1.71000000e+02	  2.12724024e-01	  3.53981062e-02	  3.60000659e-01
 -1.68000000e+02	  2.83635114e-01	  6.23536246e-02	  3.88683131e-01
 -1.65000000e+02	  3.54539390e-01	  9.81315664e-02	  3.71709983e-01
 -1.62000000e+02	  4.25451140e-01	  1.40638542e-01	  3.54735046e-01
 -1.59000000e+02	  4.96351239e-01	  1.90141021e-01	  3.50871004e-01
 -1.56000000e+02	  5.67264876e-01	  2.45848849e-01	  3.73229629e-01
 -1.53000000e+02	  6.38171661e-01	  3.06742823e-01	  3.95586094e-01
 -1.50000000e+02	  7.09078781e-01	  3.72562355e-01	  4.16279946e-01
 -1.47000000e+02	  7.50443575e-01	  4.43016767e-01	  4.20346857e-01
 -1.44000000e+02	  7.32722202e-01	  5.15934069e-01	  4.22751049e-01
 -1.41000000e+02	  7.14412471e-01	  5.92145559e-01	  4.25249807e-01
 -1.38000000e+02	  6.94574009e-01	  6.69588003e-01	  4.28519265e-01
 -1.35000000e+02	  6.72876492e-01	  7.47874730e-01	  4.32363202e-01
 -1.32000000e+02	  6.48057051e-01	  8.26351002e-01	  4.36207140e-01
 -1.29000000e+02	  6.19551052e-01	  9.03691990e-01	  4.41015755e-01
 -1.26000000e+02	  5.88097884e-01	  9.79476039e-01	  4.46320148e-01
 -1.23000000e+02	  5.53641368e-01	  1.05332349e+00	  4.51963651e-01
 -1.20000000e+02	  5.14577730e-01	  1.12283400e+00	  4.57221478e-01
 -1.17000000e+02	  4.72470347e-01	  1.18834262e+00	  4.61630817e-01
 -1.14000000e+02	  4.27675416e-01	  1.24975700e+00	  4.65615912e-01
 -1.11000000e+02	  3.79966296e-01	  1.30593817e+00	  4.69601007e-01
 -1.08000000e+02	  3.29167435e-01	  1.35443145e+00	  4.70624690e-01
 -1.05000000e+02	  2.76680649e-01	  1.39714437e+00	  4.70979456e-01
 -1.02000000e+02	  2.22716812e-01	  1.43386877e+00	  4.70718887e-01
 -9.90000000e+01	  1.67323514e-01	  1.46177719e+00	  4.68714600e-01
 -9.60000000e+01	  1.11442067e-01	  1.48140709e+00	  4.64514521e-01
 -9.30000000e+01	  5.55807418e-02	  1.49417607e+00	  4.59628257e-01
 -9.00000000e+01	 -2.17720385e-10	  1.50000000e+00	  4.54741993e-01
 -8.70000000e+01	 -5.55807415e-02	  1.49417608e+00	  4.44256195e-01
 -8.40000000e+01	 -1.11442067e-01	  1.48140709e+00	  4.33770397e-01
 -8.10000000e+01	 -1.67323514e-01	  1.46177719e+00	  4.22751816e-01
 -7.80000000e+01	 -2.22716813e-01	  1.43386877e+00	  4.10028329e-01
 -7.50000000e+01	 -2.76680649e-01	  1.39714438e+00	  3.95950946e-01
 -7.20000000e+01	 -3.29167434e-01	  1.35443145e+00	  3.81456985e-01
 -6.90000000e+01	 -3.79966297e-01	  1.30593816e+00	  3.66569711e-01
 -6.60000000e+01	 -4.27675415e-01	  1.24975700e+00	  3.49941168e-01
 -6.30000000e+01	 -4.72470347e-01	  1.18834262e+00	  3.33312624e-01
 -6.00000000e+01	 -5.14577730e-01	  1.12283400e+00	  3.16533804e-01
 -5.70000000e+01	 -5.53641368e-01	  1.05332349e+00	  2.99454431e-01
 -5.40000000e+01	 -5.88097884e-01	  9.79476039e-01	  2.82238442e-01
 -5.10000000e+01	 -6.19551052e-01	  9.03691989e-01	  2.65101376e-01
 -4.80000000e+01	 -6.48057051e-01	  8.26351002e-01	  2.48082938e-01
 -4.50000000e+01	 -6.72876492e-01	  7.47874731e-01	  2.31295320e-01
 -4.20000000e+01	 -6.57074009e-01	  6.69588003e-01	  2.14507702e-01
 -3.90000000e+01	 -6.39412471e-01	  5.92145559e-01	  1.89164064e-01
 -3.60000000e+01	 -6.20222202e-01	  5.15934069e-01	  1.52341979e-01
 -3.30000000e+01	 -6.00443576e-01	  4.43016767e-01	  1.14111494e-01
 -3.00000000e+01	 -6.18855351e-01	  3.52809999e-01	  8.33188998e-02
 -2.93939394e+01	 -6.26432517e-01	  3.32839999e-01	  7.78494755e-02
 -2.87878788e+01	 -6.34009684e-01	  3.12869999e-01	  7.23800513e-02
 -2.81818182e+01	 -6.41586851e-01	  2.92899999e-01	  6.69106270e-02
 -2.75757576e+01	 -6.73192123e-01	  2.71284999e-01	  6.00945089e-02
 -2.69696970e+01	 -7.15095152e-01	  2.48965000e-01	  5.27012362e-02
 -2.63636364e+01	 -7.56998182e-01	  2.26645000e-01	  4.53079636e-02
 -2.57575758e+01	 -8.09944834e-01	  2.04325000e-01	  3.79146910e-02
 -2.51515152e+01	 -8.68654234e-01	  1.82005000e-01	  3.05214183e-02
 -2.45454545e+01	 -9.33035855e-01	  1.59685001e-01	  2.31281457e-02
 -2.39393939e+01	 -9.94405618e-01	  1.38746226e-01	  1.61713244e-02
 -2.33333333e+01	 -1.01353654e+00	  1.30238484e-01	  1.31425668e-02
 -2.27272727e+01	 -1.03266747e+00	  1.21730741e-01	  1.01138092e-02
 -2.21212121e+01	 -1.05179839e+00	  1.13222999e-01	  7.08505164e-03
 -2.15151515e+01	 -1.07092931e+00	  1.04715256e-01	  4.05629406e-03
 -2.09090909e+01	 -1.09006024e+00	  9.62075140e-02	  1.02753648e-03
 -2.03030303e+01	 -1.10919116e+00	  8.76997715e-02	 -2.00122110e-03
 -1.96969697e+01	 -1.12195283e+00	  8.06649457e-02	 -4.00059996e-03
 -1.90909091e+01	 -1.12834526e+00	  7.51030366e-02	 -4.97059997e-03
 -1.84848485e+01	 -1.13473768e+00	  6.95411275e-02	 -5.94059997e-03
 -1.78787879e+01	 -1.14044376e+00	  6.41091941e-02	 -6.84363937e-03
 -1.72727273e+01	 -1.14340447e+00	  5.91971638e-02	 -7.47883634e-03
 -1.66666667e+01	 -1.14636519e+00	  5.42851335e-02	 -8.11403331e-03
 -1.60606061e+01	 -1.14932590e+00	  4.93731032e-02	 -8.74923028e-03
 -1.54545455e+01	 -1.15202718e+00	  4.48701910e-02	 -9.41178180e-03
 -1.48484848e+01	 -1.15469963e+00	  4.04127365e-02	 -1.00773727e-02
 -1.42424242e+01	 -1.15737208e+00	  3.59552819e-02	 -1.07429636e-02
 -1.36363636e+01	 -1.14749477e+00	  3.18363728e-02	 -1.31325999e-02
 -1.30303030e+01	 -1.12925096e+00	  2.79431607e-02	 -1.66715999e-02
 -1.24242424e+01	 -1.11100715e+00	  2.40499486e-02	 -2.02105999e-02
 -1.18181818e+01	 -1.07871513e+00	  2.06459637e-02	 -2.46224089e-02
 -1.12121212e+01	 -1.01364394e+00	  1.83835091e-02	 -3.10707726e-02
 -1.06060606e+01	 -9.48572755e-01	  1.61210546e-02	 -3.75191362e-02
 -1.00000000e+01	 -8.83501568e-01	  1.38586000e-02	 -4.39674999e-02
 -9.39393939e+00	 -8.06958181e-01	  1.29178424e-02	 -4.80862878e-02
 -8.78787879e+00	 -7.30414794e-01	  1.19770849e-02	 -5.22050757e-02
 -8.18181818e+00	 -6.53871407e-01	  1.10363273e-02	 -5.63238636e-02
 -7.57575758e+00	 -5.77127676e-01	  1.03429455e-02	 -5.96627242e-02
 -6.96969697e+00	 -5.00298084e-01	  9.75558183e-03	 -6.26673303e-02
 -6.36363636e+00	 -4.23468493e-01	  9.16821819e-03	 -6.56719363e-02
 -5.75757576e+00	 -3.46389072e-01	  8.59835031e-03	 -6.86055121e-02
 -5.15151515e+00	 -2.68934910e-01	  8.05472607e-03	 -7.14325424e-02
 -4.54545455e+00	 -1.91480747e-01	  7.51110182e-03	 -7.42595727e-02
 -3.93939394e+00	 -1.14200091e-01	  7.00998030e-03	 -7.69865091e-02
 -3.33333333e+00	 -3.84810005e-02	  6.89138333e-03	 -7.88126000e-02
 -2.72727273e+00	  3.72380905e-02	  6.77278636e-03	 -8.06386909e-02
 -2.12121212e+00	  1.12957182e-01	  6.65418939e-03	 -8.24647818e-02
 -1.51515152e+00	  1.88062685e-01	  6.63685061e-03	 -8.40490061e-02
 -9.09090909e-01	  2.62975155e-01	  6.64880546e-03	 -8.55649182e-02
 -3.03030303e-01	  3.37663015e-01	  6.68330849e-03	 -8.70363727e-02
  3.03030303e-01	  4.12176888e-01	  6.73317515e-03	 -8.84792515e-02
  9.09090909e-01	  4.86516773e-01	  6.79840545e-03	 -8.98935545e-02
  1.51515152e+00	  5.60457623e-01	  6.89597182e-03	 -9.12574757e-02
  2.12121212e+00	  6.34223318e-01	  7.00580455e-03	 -9.25993788e-02
  2.72727273e+00	  7.07570067e-01	  7.14187727e-03	 -9.38887727e-02
  3.33333333e+00	  7.80498184e-01	  7.30701000e-03	 -9.51338333e-02
  3.93939394e+00	  8.53083785e-01	  7.49591909e-03	 -9.63426212e-02
  4.54545455e+00	  9.24677343e-01	  7.75680636e-03	 -9.74543727e-02
  5.15151515e+00	  9.95597017e-01	  8.07410938e-03	 -9.85062818e-02
  5.75757576e+00	  1.06482572e+00	  8.53666697e-03	 -9.94110091e-02
  6.36363636e+00	  1.13279430e+00	  9.07145000e-03	 -1.00199845e-01
  6.96969697e+00	  1.19992279e+00	  9.65438331e-03	 -1.00911421e-01
  7.57575758e+00	  1.26401285e+00	  1.04239370e-02	 -1.01342315e-01
  8.18181818e+00	  1.32743442e+00	  1.12068273e-02	 -1.01712964e-01
  8.78787879e+00	  1.38966930e+00	  1.19979182e-02	 -1.01977509e-01
  9.39393939e+00	  1.45022230e+00	  1.28306879e-02	 -1.02093579e-01
  1.00000000e+01	  1.50986967e+00	  1.36859000e-02	 -1.02129700e-01
  1.06060606e+01	  1.56591375e+00	  1.46569303e-02	 -1.01890670e-01
  1.12121212e+01	  1.62032914e+00	  1.56874818e-02	 -1.01551327e-01
  1.18181818e+01	  1.67171982e+00	  1.68285727e-02	 -1.01025691e-01
  1.24242424e+01	  1.71732121e+00	  1.82589121e-02	 -1.00229727e-01
  1.30303030e+01	  1.75970880e+00	  1.98550060e-02	 -9.92979000e-02
  1.36363636e+01	  1.78817567e+00	  2.22451273e-02	 -9.79859000e-02
  1.42424242e+01	  1.80405229e+00	  2.54394667e-02	 -9.64468939e-02
  1.48484848e+01	  1.80104353e+00	  2.98401333e-02	 -9.45673788e-02
  1.54545455e+01	  1.77031515e+00	  3.64364818e-02	 -9.28892273e-02
  1.60606061e+01	  1.72822129e+00	  4.40704518e-02	 -9.14690182e-02
  1.66666667e+01	  1.66699704e+00	  5.44559670e-02	 -9.17662000e-02
  1.72727273e+01	  1.60577278e+00	  6.48414822e-02	 -9.20633818e-02
  1.78787879e+01	  1.54454852e+00	  7.52269973e-02	 -9.23605636e-02
  1.84848485e+01	  1.49715268e+00	  8.57193489e-02	 -9.39441698e-02
  1.90909091e+01	  1.45321393e+00	  9.62384095e-02	 -9.58493819e-02
  1.96969697e+01	  1.40927519e+00	  1.06757470e-01	 -9.77545940e-02
  2.03030303e+01	  1.37128789e+00	  1.17476319e-01	 -1.00146200e-01
  2.09090909e+01	  1.33925203e+00	  1.28394955e-01	 -1.03024200e-01
  2.15151515e+01	  1.30721616e+00	  1.39313591e-01	 -1.05902200e-01
  2.21212121e+01	  1.27518030e+00	  1.50232228e-01	 -1.08780200e-01
  2.27272727e+01	  1.24314444e+00	  1.61150864e-01	 -1.11658200e-01
  2.33333333e+01	  1.21110858e+00	  1.72069500e-01	 -1.14536200e-01
  2.39393939e+01	  1.18521318e+00	  1.82988137e-01	 -1.17414200e-01
  2.45454545e+01	  1.16381773e+00	  1.96599819e-01	 -1.21514182e-01
  2.51515152e+01	  1.14409803e+00	  2.10510728e-01	 -1.25749939e-01
  2.57575758e+01	  1.13006015e+00	  2.24421636e-01	 -1.29985697e-01
  2.63636364e+01	  1.11602227e+00	  2.38332545e-01	 -1.34221455e-01
  2.69696970e+01	  1.10198439e+00	  2.52243454e-01	 -1.38457212e-01
  2.75757576e+01	  1.08794652e+00	  2.66154363e-01	 -1.42692970e-01
  2.81818182e+01	  1.07084186e+00	  2.82383772e-01	 -1.47339909e-01
  2.87878788e+01	  1.04658141e+00	  3.04023014e-01	 -1.52946273e-01
  2.93939394e+01	  1.02232096e+00	  3.25662257e-01	 -1.58552636e-01
  3.00000000e+01	  9.98060501e-01	  3.47301499e-01	 -1.64159000e-01
  3.30000000e+01	  9.22062251e-01	  4.43016767e-01	 -1.89050377e-01
  3.60000000e+01	  9.34246003e-01	  5.15934069e-01	 -2.08221508e-01
  3.90000000e+01	  9.45589244e-01	  5.92145559e-01	 -2.27204042e-01
  4.20000000e+01	  9.54748584e-01	  6.69588003e-01	 -2.44649508e-01
  4.50000000e+01	  9.61252131e-01	  7.47874731e-01	 -2.60949244e-01
  4.80000000e+01	  9.25795787e-01	  8.26351002e-01	 -2.77248981e-01
  5.10000000e+01	  8.85072932e-01	  9.03691989e-01	 -2.92826829e-01
  5.40000000e+01	  8.40139834e-01	  9.79476039e-01	 -3.08033675e-01
  5.70000000e+01	  7.90916239e-01	  1.05332349e+00	 -3.22957807e-01
  6.00000000e+01	  7.35111043e-01	  1.12283400e+00	 -3.37591521e-01
  6.30000000e+01	  6.74957638e-01	  1.18834262e+00	 -3.51586316e-01
  6.60000000e+01	  6.10964879e-01	  1.24975700e+00	 -3.65261651e-01
  6.90000000e+01	  5.42808995e-01	  1.30593816e+00	 -3.78936986e-01
  7.20000000e+01	  4.70239192e-01	  1.35443145e+00	 -3.91247380e-01
  7.50000000e+01	  3.95258070e-01	  1.39714438e+00	 -4.03249464e-01
  7.80000000e+01	  3.18166875e-01	  1.43386877e+00	 -4.14964097e-01
  8.10000000e+01	  2.39033592e-01	  1.46177719e+00	 -4.25852019e-01
  8.40000000e+01	  1.59202953e-01	  1.48140709e+00	 -4.35698895e-01
  8.70000000e+01	  7.94010593e-02	  1.49417608e+00	 -4.45220444e-01
  9.00000000e+01	  3.11028980e-10	  1.50000000e+00	 -4.54741993e-01
  9.30000000e+01	 -5.55807418e-02	  1.49417607e+00	 -4.59628257e-01
  9.60000000e+01	 -1.11442067e-01	  1.48140709e+00	 -4.64514521e-01
  9.90000000e+01	 -1.67323514e-01	  1.46177719e+00	 -4.68714600e-01
  1.02000000e+02	 -2.22716812e-01	  1.43386877e+00	 -4.70718887e-01
  1.05000000e+02	 -2.76680649e-01	  1.39714437e+00	 -4.70979456e-01
  1.08000000e+02	 -3.29167435e-01	  1.35443145e+00	 -4.70624690e-01
  1.11000000e+02	 -3.79966296e-01	  1.30593817e+00	 -4.69601007e-01
  1.14000000e+02	 -4.27675416e-01	  1.24975700e+00	 -4.65615912e-01
  1.17000000e+02	 -4.72470347e-01	  1.18834262e+00	 -4.61630817e-01
  1.20000000e+02	 -5.14577730e-01	  1.12283400e+00	 -4.57221478e-01
  1.23000000e+02	 -5.53641368e-01	  1.05332349e+00	 -4.51963651e-01
  1.26000000e+02	 -5.88097884e-01	  9.79476039e-01	 -4.46320148e-01
  1.29000000e+02	 -6.19551052e-01	  9.03691990e-01	 -4.41015755e-01
  1.32000000e+02	 -6.48057051e-01	  8.26351002e-01	 -4.36207140e-01
  1.35000000e+02	 -6.72876492e-01	  7.47874730e-01	 -4.32363202e-01
  1.38000000e+02	 -6.94574009e-01	  6.69588003e-01	 -4.28519265e-01
  1.41000000e+02	 -7.14412471e-01	  5.92145559e-01	 -4.25249807e-01
  1.44000000e+02	 -7.32722202e-01	  5.15934069e-01	 -4.22751049e-01
  1.47000000e+02	 -7.50443575e-01	  4.43016767e-01	 -4.20346857e-01
  1.50000000e+02	 -7.09078781e-01	  3.72562355e-01	 -4.16279946e-01
  1.53000000e+02	 -6.38170903e-01	  3.06742155e-01	 -3.95585855e-01
  1.56000000e+02	 -5.67263025e-01	  2.45847324e-01	 -3.73229045e-01
